iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
11,2480,119,119,0.000121003,2.58622e-05,4.58702e-05
11,2480,120,120,2.85995e-05,2.64341e-05,6.85124e-05
11,2480,121,121,2.34389e-05,0.000120035,6.86124e-05
11,2480,122,122,2.45311e-05,0.000121198,6.76194e-05
11,2480,123,123,2.93636e-05,2.84542e-05,6.83259e-05
11,2480,124,124,2.46831e-05,0.000121353,6.7549e-05
11,2480,125,125,0.000121003,2.5663e-05,4.63972e-05
11,2480,126,126,1.12864e-05,4.86496e-05,6.86124e-05
11,2480,127,127,0.000121052,1.8535e-05,6.86125e-05
11,2480,128,128,1.59527e-05,1.20385e-05,4.10723e-06
11,2480,129,129,1.14982e-05,8.48364e-06,6.8485e-05
11,2480,130,130,0.000121052,1.8535e-05,6.86081e-05
11,2480,131,131,0.000121052,1.8535e-05,6.86125e-05
11,2480,132,132,0.000120994,2.27973e-05,6.861e-05
11,2480,133,133,2.35157e-05,0.000120114,6.86124e-05
11,2480,134,134,5.72566e-06,5.30869e-06,6.84964e-05
11,2480,135,135,2.09249e-05,0.000117437,6.75718e-05
11,2480,136,136,2.57954e-05,2.06899e-05,6.83835e-05
11,2480,137,137,1.86097e-05,1.30718e-05,6.84558e-05
11,2480,138,138,0.000120874,1.85119e-05,6.86125e-05
11,2480,139,139,0.000120874,1.85119e-05,6.86125e-05
11,2480,140,140,0.000120874,1.85119e-05,6.8588e-05
11,2480,141,141,0.00012101,2.30255e-05,5.38402e-05
11,2480,142,142,5.20954e-06,6.02574e-05,6.81086e-05
11,2480,143,143,1.69415e-05,0.000113071,6.86124e-05
11,2480,144,144,0.000121033,2.01113e-05,5.93348e-05
11,2480,145,145,5.82472e-06,9.73665e-05,6.77557e-05
11,2480,146,146,3.21707e-05,2.82602e-05,6.83314e-05
11,2480,147,147,0.000120788,2.4921e-05,6.86082e-05
11,2480,148,148,1.73075e-05,2.41342e-05,6.83392e-05
11,2480,149,149,2.66062e-05,0.000123311,6.86124e-05
11,2480,150,150,0.000121052,1.8535e-05,6.86125e-05
11,2480,151,151,3.20571e-05,0.000128735,6.86124e-05
11,2480,152,152,0.000121007,2.51714e-05,4.71844e-05
11,2480,153,153,2.27831e-05,1.55916e-05,3.45376e-06
11,2480,154,154,0.000121052,1.8535e-05,6.86125e-05
11,2480,155,155,3.08731e-05,0.000127572,6.86124e-05
11,2480,156,156,3.03409e-05,2.60696e-05,2.39717e-05
11,2480,157,157,3.03097e-05,8.28001e-05,3.81418e-05
11,2480,158,158,2.55441e-05,0.000122197,6.86124e-05
11,2480,159,159,2.99781e-05,2.37694e-05,6.83865e-05
11,2480,160,160,1.61694e-05,2.48427e-05,1.63343e-05
11,2480,161,161,0.000121052,1.8535e-05,6.85867e-05
11,2480,162,162,2.95917e-05,2.67831e-05,3.01121e-05
11,2480,163,163,8.91542e-06,1.28121e-05,1.14868e-05
11,2480,164,164,0.000121007,2.5111e-05,4.7372e-05
11,2480,165,165,0.000121029,1.93893e-05,6.86121e-05
11,2480,166,166,3.25706e-05,0.000129221,6.86124e-05
11,2480,167,167,2.24673e-05,2.63461e-05,6.83215e-05
11,2480,168,168,3.20008e-06,9.06047e-05,6.78849e-05
11,2480,169,169,0.000121052,1.8535e-05,6.8588e-05
11,2480,170,170,0.000120792,2.46469e-05,6.86084e-05
11,2480,171,171,2.43963e-05,0.00012106,6.86124e-05
11,2480,172,172,0.000120971,2.56883e-05,6.86081e-05
11,2480,173,173,2.9378e-05,2.34053e-05,6.83888e-05
11,2480,174,174,5.30485e-05,2.08552e-05,6.84472e-05
11,2480,175,175,2.9585e-05,2.84115e-05,3.24911e-05
11,2480,176,176,2.05024e-05,2.41235e-05,2.09307e-05
11,2480,177,177,3.08485e-05,0.000127548,6.76549e-05
11,2480,178,178,0.000120823,2.39933e-05,5.00685e-05
11,2480,179,179,5.3484e-06,1.3783e-05,1.33914e-06
11,2480,180,180,3.81946e-06,9.2534e-05,6.86124e-05
11,2480,181,181,6.9015e-06,9.94285e-05,6.86124e-05
11,2480,182,182,2.71545e-05,2.39568e-05,1.94815e-05
11,2480,183,183,6.9436e-06,9.95042e-05,6.86124e-05
11,2480,184,184,2.16192e-05,2.64414e-05,3.44047e-05
11,2480,185,185,3.06321e-05,0.000127334,6.79408e-05
11,2480,186,186,0.000121022,1.99437e-05,6.86118e-05
11,2480,187,187,0.000121033,2.01062e-05,5.87318e-05
11,2480,188,188,2.65309e-05,0.000123197,6.86124e-05
11,2480,189,189,3.19243e-05,0.000128563,6.78825e-05
11,2480,190,190,0.000121052,1.8535e-05,6.8586e-05
11,2480,191,191,1.8397e-05,0.000114699,6.86124e-05
11,2480,192,192,3.15434e-05,2.83333e-05,6.83336e-05
11,2480,193,193,0.000120874,1.85119e-05,6.86125e-05
11,2480,194,194,2.94793e-05,2.71269e-05,6.83513e-05
11,2480,195,195,0.000120785,2.58023e-05,6.86075e-05
11,2480,196,196,3.60434e-06,9.58822e-06,6.85123e-05
11,2480,197,197,3.22551e-05,0.000128922,6.86124e-05
11,2480,198,198,1.19501e-05,0.000107041,6.80416e-05
11,2480,base,base,4.96399e-06,6.19177e-06,5.95668e-05
12,2720,0,0,5.78245e-06,1.10764e-05,6.85317e-05
12,2720,1,1,0.000120851,1.99905e-05,5.95092e-05
12,2720,2,2,1.09725e-05,8.38371e-06,2.72616e-06
12,2720,3,3,0.000120816,2.47278e-05,5.08474e-05
12,2720,4,4,1.0317e-05,0.000104794,6.86124e-05
12,2720,5,5,0.000120816,2.54587e-05,4.70311e-05
12,2720,6,6,2.71656e-05,0.000123838,6.75146e-05
12,2720,7,7,0.000120851,2.01041e-05,5.86441e-05
12,2720,8,8,1.47218e-05,4.40693e-05,6.86124e-05
12,2720,9,9,1.64688e-05,0.000112497,6.86124e-05
12,2720,10,10,2.72452e-05,2.81062e-05,6.83017e-05
12,2720,11,11,8.38385e-05,1.56907e-05,6.51479e-05
12,2720,12,12,2.47513e-05,2.06248e-05,1.64475e-06
12,2720,13,13,2.91921e-05,2.12107e-05,6.83924e-05
12,2720,14,14,0.00012083,2.32204e-05,4.98592e-05
12,2720,15,15,0.000120443,2.62152e-05,4.48963e-05
12,2720,16,16,3.14716e-05,2.43486e-05,1.90719e-05
12,2720,17,17,0.000120795,2.42231e-05,6.86087e-05
12,2720,18,18,0.000120874,1.85119e-05,6.86125e-05
12,2720,19,19,0.000120795,2.39608e-05,6.86089e-05
12,2720,20,20,0.00012083,2.31811e-05,5.0224e-05
12,2720,21,21,3.21104e-05,0.000128704,6.86124e-05
12,2720,22,22,0.000120819,2.50922e-05,4.70189e-05
12,2720,23,23,1.86347e-05,3.97781e-05,6.86125e-05
12,2720,24,24,0.000120874,1.85119e-05,6.85866e-05
12,2720,25,25,2.8481e-05,2.76661e-05,3.49632e-05
12,2720,26,26,1.75414e-05,0.000113676,6.86124e-05
12,2720,27,27,2.21318e-05,1.94785e-05,6.83815e-05
12,2720,28,28,0.000120808,2.25821e-05,6.86099e-05
12,2720,29,29,3.01471e-05,2.19134e-05,3.43605e-06
12,2720,30,30,1.77981e-06,7.47755e-05,6.86124e-05
12,2720,31,31,0.000120777,2.63875e-05,6.8607e-05
12,2720,32,32,2.48267e-05,3.21647e-05,6.85315e-05
12,2720,33,33,0.000120695,1.8489e-05,6.86125e-05
12,2720,34,34,0.000120874,1.85119e-05,6.86125e-05
12,2720,35,35,1.47512e-05,0.000110495,6.86124e-05
12,2720,36,36,0.000120874,1.85119e-05,6.86125e-05
12,2720,37,37,2.60528e-05,7.89511e-05,3.80764e-05
12,2720,38,38,2.76141e-05,0.000124248,6.86124e-05
12,2720,39,39,3.04103e-06,2.19404e-05,6.85692e-05
12,2720,40,40,0.000120843,2.09012e-05,5.69477e-05
12,2720,41,41,0.000120796,2.53875e-05,6.12649e-05
12,2720,42,42,0.000120874,1.85119e-05,6.86125e-05
12,2720,43,43,0.000120816,2.6023e-05,4.54069e-05
12,2720,44,44,1.7822e-06,7.47482e-05,6.79777e-05
12,2720,45,45,3.0388e-05,2.83295e-05,6.82831e-05
12,2720,46,46,6.67205e-05,2.09996e-05,6.85889e-05
12,2720,47,47,0.000120874,1.85119e-05,6.86125e-05
12,2720,48,48,2.50758e-05,2.61314e-05,6.83299e-05
12,2720,49,49,0.000120835,2.03671e-05,6.86114e-05
12,2720,50,50,0.000120808,2.25802e-05,6.86099e-05
12,2720,51,51,2.31679e-05,0.000119754,6.78219e-05
12,2720,52,52,3.05078e-05,0.000127133,6.86124e-05
12,2720,53,53,6.81713e-06,2.13366e-05,6.85546e-05
12,2720,54,54,0.00012083,2.03926e-05,6.86114e-05
12,2720,55,55,2.57775e-05,2.63257e-05,3.20152e-05
12,2720,56,56,0.000120615,2.50716e-05,5.99926e-05
12,2720,57,57,0.00012065,2.27231e-05,5.07641e-05
12,2720,58,58,0.000120827,2.35927e-05,4.90356e-05
12,2720,59,59,1.88685e-05,2.35583e-05,2.76825e-05
12,2720,60,60,1.83389e-05,2.36191e-05,6.83429e-05
12,2720,61,61,1.59221e-05,1.11769e-05,2.41721e-06
12,2720,62,62,3.2018e-05,2.0849e-05,6.84239e-05
12,2720,63,63,0.000120695,1.8489e-05,6.86125e-05
12,2720,64,64,7.65057e-06,4.4796e-05,2.75184e-05
12,2720,65,65,1.49663e-05,3.39843e-05,1.42837e-05
12,2720,66,66,2.99667e-05,2.1572e-05,6.83914e-05
12,2720,67,67,0.000120823,2.37771e-05,5.07976e-05
12,2720,68,68,0.000120874,1.85119e-05,6.86125e-05
12,2720,69,69,0.000120606,2.42541e-05,6.86082e-05
12,2720,70,70,6.61373e-06,5.76618e-06,1.34116e-06
12,2720,71,71,2.79448e-05,0.000124621,6.75395e-05
12,2720,72,72,0.000120672,1.9382e-05,6.34259e-05
12,2720,73,73,0.000120781,2.61074e-05,6.86072e-05
12,2720,74,74,0.000120874,1.85119e-05,6.85856e-05
12,2720,75,75,3.23139e-05,0.00012894,6.86124e-05
12,2720,76,76,3.67426e-06,8.82514e-06,6.85339e-05
12,2720,77,77,3.12917e-05,2.30733e-05,1.12197e-05
12,2720,78,78,0.000120874,1.85119e-05,6.86125e-05
12,2720,79,79,3.13236e-05,2.76237e-05,6.8322e-05
12,2720,80,80,1.15514e-05,8.49273e-06,6.84645e-05
12,2720,81,81,0.000120874,1.85119e-05,6.86125e-05
12,2720,82,82,3.17039e-05,2.66912e-05,2.70453e-05
12,2720,83,83,0.000120695,1.8489e-05,6.86125e-05
12,2720,84,84,0.000120855,1.97836e-05,6.01136e-05
12,2720,85,85,0.000120611,2.41769e-05,6.86083e-05
12,2720,86,86,3.47337e-06,6.54947e-05,6.86124e-05
12,2720,87,87,2.25504e-06,2.91277e-05,3.26941e-05
12,2720,88,88,2.9397e-05,2.41586e-05,6.83596e-05
12,2720,89,89,1.89623e-05,0.000115284,6.75703e-05
12,2720,90,90,2.5175e-05,2.68534e-05,3.35858e-05
12,2720,91,91,1.97094e-05,2.39414e-05,2.00374e-05
12,2720,92,92,3.15986e-05,0.000128244,6.86124e-05
12,2720,93,93,0.000120874,1.85119e-05,6.86125e-05
12,2720,94,94,2.74002e-05,0.000124074,6.76188e-05
12,2720,95,95,1.85855e-05,2.1304e-05,2.20358e-05
12,2720,96,96,2.39166e-05,8.32567e-05,4.4807e-05
12,2720,97,97,0.000120805,2.31756e-05,6.86094e-05
12,2720,98,98,0.000120874,1.85119e-05,6.85893e-05
12,2720,99,99,1.96174e-05,8.73206e-05,4.88564e-05
12,2720,100,100,2.90072e-05,0.000125642,6.86124e-05
12,2720,101,101,2.75734e-06,4.04589e-06,6.85341e-05
12,2720,102,102,2.79966e-05,2.74799e-05,3.40867e-05
12,2720,103,103,0.000120827,2.0883e-05,6.86111e-05
12,2720,104,104,2.91228e-06,7.21202e-06,6.84621e-05
12,2720,105,105,3.13376e-05,2.83334e-05,6.83091e-05
12,2720,106,106,2.37803e-05,0.000120389,6.86124e-05
12,2720,107,107,0.000120781,2.61942e-05,6.86072e-05
12,2720,108,108,0.000120827,2.36114e-05,4.95296e-05
12,2720,109,109,3.18795e-05,0.000128481,6.74644e-05
12,2720,110,110,6.94359e-06,9.94766e-05,6.86124e-05
12,2720,111,111,0.000120816,2.48491e-05,5.00174e-05
12,2720,112,112,0.000120805,2.32349e-05,6.86094e-05
12,2720,113,113,1.69022e-05,0.000112991,6.76063e-05
12,2720,114,114,0.000120874,1.85119e-05,6.86125e-05
12,2720,115,115,0.000120816,2.5149e-05,4.84767e-05
12,2720,116,116,0.000120874,1.85119e-05,6.85921e-05
12,2720,117,117,2.85351e-05,1.93516e-05,6.84456e-05
12,2720,118,118,0.000120695,1.8489e-05,6.85857e-05
12,2720,119,119,0.000120816,2.58525e-05,4.57778e-05
12,2720,120,120,2.85994e-05,2.64325e-05,6.85014e-05
12,2720,121,121,2.34381e-05,0.000119999,6.86124e-05
12,2720,122,122,2.45308e-05,0.000121161,6.75999e-05
12,2720,123,123,2.93636e-05,2.84542e-05,6.83e-05
12,2720,124,124,2.46826e-05,0.000121316,6.75282e-05
12,2720,125,125,0.000120816,2.56525e-05,4.63065e-05
12,2720,126,126,1.12828e-05,4.86461e-05,6.86124e-05
12,2720,127,127,0.000120874,1.85119e-05,6.86125e-05
12,2720,128,128,1.59526e-05,1.20378e-05,4.10694e-06
12,2720,129,129,1.14976e-05,8.48359e-06,6.84713e-05
12,2720,130,130,0.000120874,1.85119e-05,6.86081e-05
12,2720,131,131,0.000120874,1.85119e-05,6.86125e-05
12,2720,132,132,0.000120808,2.2776e-05,6.86097e-05
12,2720,133,133,2.35156e-05,0.000120079,6.86124e-05
12,2720,134,134,5.72499e-06,5.30876e-06,6.84844e-05
12,2720,135,135,2.0924e-05,0.000117402,6.75515e-05
12,2720,136,136,2.57953e-05,2.069e-05,6.83621e-05
12,2720,137,137,1.8609e-05,1.30715e-05,6.84392e-05
12,2720,138,138,0.000120695,1.8489e-05,6.86125e-05
12,2720,139,139,0.000120695,1.8489e-05,6.86125e-05
12,2720,140,140,0.000120695,1.8489e-05,6.85878e-05
12,2720,141,141,0.000120827,2.30054e-05,5.37772e-05
12,2720,142,142,5.20944e-06,6.02447e-05,6.81001e-05
12,2720,143,143,1.69413e-05,0.000113036,6.86124e-05
12,2720,144,144,0.000120851,2.00834e-05,5.92933e-05
12,2720,145,145,5.82396e-06,9.73395e-05,6.77405e-05
12,2720,146,146,3.21707e-05,2.82602e-05,6.83063e-05
12,2720,147,147,0.000120603,2.49076e-05,6.86077e-05
12,2720,148,148,1.73075e-05,2.41342e-05,6.83144e-05
12,2720,149,149,2.66059e-05,0.000123273,6.86124e-05
12,2720,150,150,0.000120874,1.85119e-05,6.86125e-05
12,2720,151,151,3.20571e-05,0.000128692,6.86124e-05
12,2720,152,152,0.000120819,2.51589e-05,4.70963e-05
12,2720,153,153,2.27831e-05,1.55915e-05,3.45361e-06
12,2720,154,154,0.000120874,1.85119e-05,6.86125e-05
12,2720,155,155,3.0873e-05,0.00012753,6.86124e-05
12,2720,156,156,3.03409e-05,2.60694e-05,2.39717e-05
12,2720,157,157,3.03097e-05,8.27826e-05,3.81294e-05
12,2720,158,158,2.55437e-05,0.000122156,6.86124e-05
12,2720,159,159,2.9978e-05,2.37697e-05,6.83652e-05
12,2720,160,160,1.61687e-05,2.48426e-05,1.63339e-05
12,2720,161,161,0.000120874,1.85119e-05,6.85865e-05
12,2720,162,162,2.95917e-05,2.6783e-05,3.01121e-05
12,2720,163,163,8.91527e-06,1.28116e-05,1.14868e-05
12,2720,164,164,0.000120819,2.50983e-05,4.72847e-05
12,2720,165,165,0.000120851,1.93617e-05,6.86121e-05
12,2720,166,166,3.25706e-05,0.000129181,6.86124e-05
12,2720,167,167,2.24673e-05,2.63461e-05,6.82969e-05
12,2720,168,168,3.19954e-06,9.0578e-05,6.78718e-05
12,2720,169,169,0.000120874,1.85119e-05,6.85878e-05
12,2720,170,170,0.000120606,2.46324e-05,6.86079e-05
12,2720,171,171,2.43959e-05,0.000121022,6.86124e-05
12,2720,172,172,0.000120785,2.56779e-05,6.86076e-05
12,2720,173,173,2.93779e-05,2.34054e-05,6.83677e-05
12,2720,174,174,5.30008e-05,2.08677e-05,6.84462e-05
12,2720,175,175,2.95849e-05,2.84114e-05,3.24907e-05
12,2720,176,176,2.05023e-05,2.41234e-05,2.09307e-05
12,2720,177,177,3.08484e-05,0.000127507,6.76339e-05
12,2720,178,178,0.000120642,2.39768e-05,4.99924e-05
12,2720,179,179,5.34648e-06,1.37827e-05,1.3394e-06
12,2720,180,180,3.81886e-06,9.25044e-05,6.86124e-05
12,2720,181,181,6.90069e-06,9.93997e-05,6.86124e-05
12,2720,182,182,2.71544e-05,2.39565e-05,1.94806e-05
12,2720,183,183,6.94278e-06,9.94753e-05,6.86124e-05
12,2720,184,184,2.16192e-05,2.64413e-05,3.44041e-05
12,2720,185,185,3.06319e-05,0.000127292,6.79257e-05
12,2720,186,186,0.000120839,1.99157e-05,6.86117e-05
12,2720,187,187,0.000120851,2.00782e-05,5.8688e-05
12,2720,188,188,2.65305e-05,0.000123156,6.86124e-05
12,2720,189,189,3.19243e-05,0.000128523,6.78681e-05
12,2720,190,190,0.000120874,1.85119e-05,6.85858e-05
12,2720,191,191,1.83962e-05,0.000114664,6.86124e-05
12,2720,192,192,3.15434e-05,2.83333e-05,6.83086e-05
12,2720,193,193,0.000120695,1.8489e-05,6.86125e-05
12,2720,194,194,2.94792e-05,2.71269e-05,6.83279e-05
12,2720,195,195,0.000120595,2.57922e-05,6.86069e-05
12,2720,196,196,3.60294e-06,9.58786e-06,6.85025e-05
12,2720,197,197,3.22551e-05,0.000128883,6.86124e-05
12,2720,198,198,1.19498e-05,0.000107007,6.80298e-05
12,2720,base,base,4.96396e-06,6.19133e-06,5.95515e-05
13,2960,0,0,5.7821e-06,1.10751e-05,6.85231e-05
13,2960,1,1,0.00012067,1.99626e-05,5.94687e-05
13,2960,2,2,1.09723e-05,8.38371e-06,2.72616e-06
13,2960,3,3,0.000120635,2.47139e-05,5.07739e-05
13,2960,4,4,1.03162e-05,0.00010476,6.86124e-05
13,2960,5,5,0.000120635,2.54476e-05,4.69447e-05
13,2960,6,6,2.71653e-05,0.000123798,6.74913e-05
13,2960,7,7,0.00012067,2.00763e-05,5.86001e-05
13,2960,8,8,1.47168e-05,4.40687e-05,6.86124e-05
13,2960,9,9,1.6468e-05,0.000112462,6.86124e-05
13,2960,10,10,2.72452e-05,2.81062e-05,6.82755e-05
13,2960,11,11,8.37393e-05,1.56899e-05,6.51419e-05
13,2960,12,12,2.47509e-05,2.06247e-05,1.64475e-06
13,2960,13,13,2.9192e-05,2.12105e-05,6.8372e-05
13,2960,14,14,0.00012065,2.3201e-05,4.97823e-05
13,2960,15,15,0.000120262,2.62072e-05,4.48043e-05
13,2960,16,16,3.14716e-05,2.43491e-05,1.90717e-05
13,2960,17,17,0.000120611,2.4207e-05,6.86082e-05
13,2960,18,18,0.000120695,1.8489e-05,6.86125e-05
13,2960,19,19,0.000120611,2.39438e-05,6.86085e-05
13,2960,20,20,0.00012065,2.31616e-05,5.01486e-05
13,2960,21,21,3.21103e-05,0.000128662,6.86124e-05
13,2960,22,22,0.000120637,2.50797e-05,4.69326e-05
13,2960,23,23,1.86265e-05,3.97799e-05,6.86124e-05
13,2960,24,24,0.000120695,1.8489e-05,6.85864e-05
13,2960,25,25,2.84809e-05,2.76659e-05,3.49632e-05
13,2960,26,26,1.75406e-05,0.000113642,6.86124e-05
13,2960,27,27,2.21318e-05,1.94785e-05,6.83611e-05
13,2960,28,28,0.000120625,2.25607e-05,6.86096e-05
13,2960,29,29,3.01471e-05,2.19135e-05,3.43564e-06
13,2960,30,30,1.77992e-06,7.47543e-05,6.86124e-05
13,2960,31,31,0.00012059,2.63799e-05,6.86064e-05
13,2960,32,32,2.48264e-05,3.21606e-05,6.85232e-05
13,2960,33,33,0.000120517,1.84662e-05,6.86125e-05
13,2960,34,34,0.000120695,1.8489e-05,6.86125e-05
13,2960,35,35,1.47503e-05,0.00011046,6.86124e-05
13,2960,36,36,0.000120695,1.8489e-05,6.86125e-05
13,2960,37,37,2.60526e-05,7.89329e-05,3.80627e-05
13,2960,38,38,2.76139e-05,0.000124211,6.86124e-05
13,2960,39,39,3.04053e-06,2.19367e-05,6.85645e-05
13,2960,40,40,0.000120661,2.08749e-05,5.68971e-05
13,2960,41,41,0.000120611,2.5376e-05,6.12294e-05
13,2960,42,42,0.000120695,1.8489e-05,6.86125e-05
13,2960,43,43,0.000120631,2.6014e-05,4.53134e-05
13,2960,44,44,1.78235e-06,7.47297e-05,6.79675e-05
13,2960,45,45,3.0388e-05,2.83295e-05,6.82553e-05
13,2960,46,46,6.66413e-05,2.09929e-05,6.85866e-05
13,2960,47,47,0.000120695,1.8489e-05,6.86125e-05
13,2960,48,48,2.50758e-05,2.61314e-05,6.83062e-05
13,2960,49,49,0.000120649,2.03391e-05,6.86113e-05
13,2960,50,50,0.000120625,2.25587e-05,6.86096e-05
13,2960,51,51,2.31671e-05,0.000119717,6.78063e-05
13,2960,52,52,3.05077e-05,0.000127094,6.86124e-05
13,2960,53,53,6.81637e-06,2.13338e-05,6.85485e-05
13,2960,54,54,0.000120649,2.03652e-05,6.86113e-05
13,2960,55,55,2.57773e-05,2.63256e-05,3.20137e-05
13,2960,56,56,0.000120428,2.50589e-05,5.99522e-05
13,2960,57,57,0.000120467,2.27022e-05,5.06909e-05
13,2960,58,58,0.000120646,2.35747e-05,4.89561e-05
13,2960,59,59,1.88685e-05,2.35581e-05,2.76825e-05
13,2960,60,60,1.83388e-05,2.36191e-05,6.83201e-05
13,2960,61,61,1.59213e-05,1.11769e-05,2.4171e-06
13,2960,62,62,3.2018e-05,2.08487e-05,6.84067e-05
13,2960,63,63,0.000120517,1.84662e-05,6.86125e-05
13,2960,64,64,7.64973e-06,4.47866e-05,2.75115e-05
13,2960,65,65,1.49655e-05,3.39799e-05,1.42812e-05
13,2960,66,66,2.99666e-05,2.15721e-05,6.83708e-05
13,2960,67,67,0.000120642,2.37598e-05,5.0724e-05
13,2960,68,68,0.000120695,1.8489e-05,6.86125e-05
13,2960,69,69,0.00012042,2.42382e-05,6.86078e-05
13,2960,70,70,6.61333e-06,5.76593e-06,1.34115e-06
13,2960,71,71,2.79445e-05,0.000124581,6.75166e-05
13,2960,72,72,0.000120494,1.93546e-05,6.34021e-05
13,2960,73,73,0.00012059,2.60986e-05,6.86067e-05
13,2960,74,74,0.000120695,1.8489e-05,6.85854e-05
13,2960,75,75,3.23139e-05,0.0001289,6.86124e-05
13,2960,76,76,3.67399e-06,8.82394e-06,6.85264e-05
13,2960,77,77,3.12916e-05,2.30729e-05,1.12192e-05
13,2960,78,78,0.000120695,1.8489e-05,6.86125e-05
13,2960,79,79,3.13236e-05,2.76237e-05,6.82962e-05
13,2960,80,80,1.15512e-05,8.49277e-06,6.84506e-05
13,2960,81,81,0.000120695,1.8489e-05,6.86125e-05
13,2960,82,82,3.17039e-05,2.66911e-05,2.7045e-05
13,2960,83,83,0.000120517,1.84662e-05,6.86125e-05
13,2960,84,84,0.000120672,1.97556e-05,6.00755e-05
13,2960,85,85,0.00012042,2.41604e-05,6.86078e-05
13,2960,86,86,3.47337e-06,6.54805e-05,6.86124e-05
13,2960,87,87,2.25507e-06,2.91231e-05,3.26898e-05
13,2960,88,88,2.93969e-05,2.41586e-05,6.83374e-05
13,2960,89,89,1.89614e-05,0.000115249,6.75502e-05
13,2960,90,90,2.51748e-05,2.68533e-05,3.35858e-05
13,2960,91,91,1.97093e-05,2.39412e-05,2.0037e-05
13,2960,92,92,3.15985e-05,0.000128206,6.86124e-05
13,2960,93,93,0.000120695,1.8489e-05,6.86125e-05
13,2960,94,94,2.73999e-05,0.000124033,6.75975e-05
13,2960,95,95,1.85854e-05,2.13037e-05,2.20347e-05
13,2960,96,96,2.39161e-05,8.32349e-05,4.47931e-05
13,2960,97,97,0.000120617,2.31557e-05,6.86091e-05
13,2960,98,98,0.000120695,1.8489e-05,6.85892e-05
13,2960,99,99,1.96166e-05,8.72922e-05,4.88365e-05
13,2960,100,100,2.9007e-05,0.000125603,6.86124e-05
13,2960,101,101,2.75665e-06,4.04597e-06,6.85265e-05
13,2960,102,102,2.79964e-05,2.74798e-05,3.40865e-05
13,2960,103,103,0.000120646,2.08567e-05,6.86109e-05
13,2960,104,104,2.91251e-06,7.21232e-06,6.84482e-05
13,2960,105,105,3.13376e-05,2.83334e-05,6.8282e-05
13,2960,106,106,2.37798e-05,0.000120351,6.86124e-05
13,2960,107,107,0.00012059,2.61857e-05,6.86066e-05
13,2960,108,108,0.000120646,2.35935e-05,4.94517e-05
13,2960,109,109,3.18794e-05,0.000128442,6.74428e-05
13,2960,110,110,6.94278e-06,9.94442e-05,6.86124e-05
13,2960,111,111,0.000120635,2.48356e-05,4.9941e-05
13,2960,112,112,0.000120617,2.32153e-05,6.86091e-05
13,2960,113,113,1.69014e-05,0.000112955,6.75869e-05
13,2960,114,114,0.000120695,1.8489e-05,6.86125e-05
13,2960,115,115,0.000120635,2.51367e-05,4.83951e-05
13,2960,116,116,0.000120695,1.8489e-05,6.8592e-05
13,2960,117,117,2.8535e-05,1.93516e-05,6.84304e-05
13,2960,118,118,0.000120517,1.84662e-05,6.85855e-05
13,2960,119,119,0.000120635,2.58429e-05,4.56876e-05
13,2960,120,120,2.85993e-05,2.64309e-05,6.84902e-05
13,2960,121,121,2.3438e-05,0.000119957,6.86124e-05
13,2960,122,122,2.45303e-05,0.000121123,6.75804e-05
13,2960,123,123,2.93635e-05,2.84542e-05,6.82719e-05
13,2960,124,124,2.46822e-05,0.00012128,6.75074e-05
13,2960,125,125,0.000120635,2.56422e-05,4.62179e-05
13,2960,126,126,1.12804e-05,4.86409e-05,6.86124e-05
13,2960,127,127,0.000120695,1.8489e-05,6.86125e-05
13,2960,128,128,1.59519e-05,1.20377e-05,4.10678e-06
13,2960,129,129,1.14975e-05,8.4831e-06,6.84581e-05
13,2960,130,130,0.000120695,1.8489e-05,6.8608e-05
13,2960,131,131,0.000120695,1.8489e-05,6.86125e-05
13,2960,132,132,0.000120622,2.27547e-05,6.86094e-05
13,2960,133,133,2.35148e-05,0.000120037,6.86124e-05
13,2960,134,134,5.72496e-06,5.30889e-06,6.84722e-05
13,2960,135,135,2.09239e-05,0.00011736,6.75288e-05
13,2960,136,136,2.57952e-05,2.069e-05,6.83416e-05
13,2960,137,137,1.8609e-05,1.30715e-05,6.84231e-05
13,2960,138,138,0.000120517,1.84662e-05,6.86125e-05
13,2960,139,139,0.000120517,1.84662e-05,6.86125e-05
13,2960,140,140,0.000120517,1.84662e-05,6.85876e-05
13,2960,141,141,0.000120642,2.29849e-05,5.37129e-05
13,2960,142,142,5.20858e-06,6.02348e-05,6.80928e-05
13,2960,143,143,1.69404e-05,0.000112999,6.86124e-05
13,2960,144,144,0.00012067,2.00556e-05,5.92519e-05
13,2960,145,145,5.82321e-06,9.73073e-05,6.77233e-05
13,2960,146,146,3.21707e-05,2.82602e-05,6.82789e-05
13,2960,147,147,0.000120416,2.48943e-05,6.86071e-05
13,2960,148,148,1.73075e-05,2.41342e-05,6.82908e-05
13,2960,149,149,2.66056e-05,0.000123232,6.86124e-05
13,2960,150,150,0.000120695,1.8489e-05,6.86125e-05
13,2960,151,151,3.20571e-05,0.000128654,6.86124e-05
13,2960,152,152,0.000120635,2.51464e-05,4.70083e-05
13,2960,153,153,2.2783e-05,1.55909e-05,3.45361e-06
13,2960,154,154,0.000120695,1.8489e-05,6.86125e-05
13,2960,155,155,3.08729e-05,0.000127492,6.86124e-05
13,2960,156,156,3.03408e-05,2.60692e-05,2.39712e-05
